Trt.name	Transect	Treatment	Livestock.density	Boma.density	Plot.name	Block	Replicate	Harvest	Harvest.date	Reharvest.date	GrassNetReharvestBiomass1	DwarfShrubNetReharvestBiomass1	HerbNetReharvestBiomass1	ClimberNetReharvestBiomass1	TotalBiomass1	GrassNetReharvestBiomass0	DwarfShrubNetReharvestBiomass0	HerbNetReharvestBiomass0	ClimberNetReharvestBiomass0	TotalBiomass0	rain.mm	X	Y	nearest_in_set2	min_distExclosures	boma_density	Date	Burchells_ZebraMetBio	CattleMetBio	Grants_GazelleMetBio	Greater_KuduMetBio	Swaynes_HartebeestMetBio	harvest_code
B1Ex1	1	Exclosure	High	High	B1Ex1P1	B1	1	double	NA	25/11/2012	86.6	16.7	0	0	103.3	86.6	16.7	0	0	103.3	81.00000072	352629	657160	10	3094.192813	2.93E-06	NA	NA	NA	NA	NA	NA	High-Exclosure
B1Ex1	1	Exclosure	High	High	B1Ex1P2	B1	2	double	NA	25/11/2012	56.6	24.7	4	0	85.3	56.6	24.7	4	0	85.3	81.00000072	352629	657160	10	3094.192813	2.93E-06	NA	NA	NA	NA	NA	NA	High-Exclosure
B1Ex1	1	Exclosure	High	High	B1Ex1P3	B1	3	double	NA	25/11/2012	74.6	3.4	24	0	102	74.6	3.4	24	0	102	81.00000072	352629	657160	10	3094.192813	2.93E-06	NA	NA	NA	NA	NA	NA	High-Exclosure
B1Ex1	1	Exclosure	High	High	B1Ex1P4	B1	4	double	NA	25/11/2012	157.6	0	1.7	0.1	159.4	157.6	0	1.7	0.1	159.4	81.00000072	352629	657160	10	3094.192813	2.93E-06	NA	NA	NA	NA	NA	NA	High-Exclosure
B1Ex1	1	Exclosure	High	High	B1Ex1P5	B1	5	double	NA	25/11/2012	63.6	0	0.3	0.6	64.5	63.6	0	0.3	0.6	64.5	81.00000072	352629	657160	10	3094.192813	2.93E-06	NA	NA	NA	NA	NA	NA	High-Exclosure
B1Ex1	1	Exclosure	High	High	B1Ex1P3	B1	3	double	25/11/2012	21/06/2013	60.1	14	0	0	74.1	181.7	0	1.5	0	183.2	256.2999961	352629	657160	10	3094.192813	2.93E-06	1	79.17385645	0	2.962035049	0	0	High-Exclosure
B1Ex1	1	Exclosure	High	High	B1Ex1P4	B1	4	double	25/11/2012	21/06/2013	54.9	0	1.2	0	56.1	64.3	0	0	0	64.3	256.2999961	352629	657160	10	3094.192813	2.93E-06	1	79.17385645	0	2.962035049	0	0	High-Exclosure
B1Ex1	1	Exclosure	High	High	B1Ex1P5	B1	5	double	25/11/2012	21/06/2013	65.9	0	2.8	0	68.7	64.5	5.5	0	0	70	256.2999961	352629	657160	10	3094.192813	2.93E-06	1	79.17385645	0	2.962035049	0	0	High-Exclosure
B1Ex1	1	Exclosure	High	High	B1Ex1P3	B1	3	double	21/06/2013	21/11/2013	35.7	0	0	0	35.7	73.7	62.5	0	0	136.2	35.69999981	352629	657160	10	3094.192813	2.93E-06	2	17.64647681	0	1.761236578	0	0	High-Exclosure
B1Ex1	1	Exclosure	High	High	B1Ex1P4	B1	4	double	21/06/2013	21/11/2013	12.6	0	0	3.4	16	66.2	7.2	2.1	0	75.5	35.69999981	352629	657160	10	3094.192813	2.93E-06	2	17.64647681	0	1.761236578	0	0	High-Exclosure
B1Ex1	1	Exclosure	High	High	B1Ex1P5	B1	5	double	21/06/2013	21/11/2013	17	0	0	4	21	69	0	0	3.4	72.4	35.69999981	352629	657160	10	3094.192813	2.93E-06	2	17.64647681	0	1.761236578	0	0	High-Exclosure
B1Ex1	1	Control	High	High	B1Ex1Cp1P1	B1	1	double	NA	25/11/2012	128.1	7.1	0	0	135.2	128.1	7.1	0	0	135.2	81.00000072	352629	657160	10	3094.192813	2.93E-06	NA	NA	NA	NA	NA	NA	High-Control
B1Ex1	1	Control	High	High	B1Ex1Cp1P2	B1	2	double	NA	25/11/2012	91.6	7	0	0	98.6	91.6	7	0	0	98.6	81.00000072	352629	657160	10	3094.192813	2.93E-06	NA	NA	NA	NA	NA	NA	High-Control
B1Ex1	1	Control	High	High	B1Ex1Cp1P3	B1	3	double	NA	25/11/2012	86.1	0	0	0	86.1	86.1	0	0	0	86.1	81.00000072	352629	657160	10	3094.192813	2.93E-06	NA	NA	NA	NA	NA	NA	High-Control
B1Ex1	1	Control	High	High	B1Ex1Cp1P4	B1	4	double	NA	25/11/2012	94.6	16.5	2.1	0	113.2	94.6	16.5	2.1	0	113.2	81.00000072	352629	657160	10	3094.192813	2.93E-06	NA	NA	NA	NA	NA	NA	High-Control
B1Ex1	1	Control	High	High	B1Ex1Cp1P5	B1	5	double	NA	25/11/2012	61.7	5.3	2.8	0	69.8	61.7	5.3	2.8	0	69.8	81.00000072	352629	657160	10	3094.192813	2.93E-06	NA	NA	NA	NA	NA	NA	High-Control
B1Ex1	1	Control	High	High	B1Ex1Cp1P1	B1	1	double	25/11/2012	21/06/2013	26.3	0	0	0	26.3	81.9	0	0	0	81.9	256.2999961	352629	657160	10	3094.192813	2.93E-06	1	79.17385645	0	2.962035049	0	0	High-Control
B1Ex1	1	Control	High	High	B1Ex1Cp1P2	B1	2	double	25/11/2012	21/06/2013	28.6	0	0	0	28.6	111.3	1.9	0.7	0	113.9	256.2999961	352629	657160	10	3094.192813	2.93E-06	1	79.17385645	0	2.962035049	0	0	High-Control
B1Ex1	1	Control	High	High	B1Ex1Cp1P3	B1	3	double	25/11/2012	21/06/2013	27.9	0	0	0	27.9	48.7	10.4	0	0	59.1	256.2999961	352629	657160	10	3094.192813	2.93E-06	1	79.17385645	0	2.962035049	0	0	High-Control
B1Ex1	1	Control	High	High	B1Ex1Cp1P4	B1	4	double	25/11/2012	21/06/2013	46.4	0	0	0	46.4	100	0	0	1.2	101.2	256.2999961	352629	657160	10	3094.192813	2.93E-06	1	79.17385645	0	2.962035049	0	0	High-Control
B1Ex1	1	Control	High	High	B1Ex1Cp1P5	B1	5	double	25/11/2012	21/06/2013	31.6	0	0	0	31.6	150.1	0	1.7	0	151.8	256.2999961	352629	657160	10	3094.192813	2.93E-06	1	79.17385645	0	2.962035049	0	0	High-Control
